xuhao	developer_collect
214	广州趣丸网络科技有限公司^广州市趣丸网络科技有限公司
215	广州异创网络科技有限公司
216	湖南菠萝互娱网络信息有限公司
217	厦门麻吉兄弟网络科技有限公司
218	上海任意门科技有限公司
219	上海一谈网络科技有限公司^林嵩
220	深圳市金运网络科技有限公司
221	探探科技（北京）有限公司^探探文化发展（北京）有限公司
222	腾讯公司^腾讯^广州腾讯科技有限公司-微信专用^腾讯科技（深圳）有限公司^腾讯科技（北京）有限公司
223	腾讯科技（深圳）有限公司^深圳市腾讯计算机系统有限公司-SNG账号^腾讯科技（北京）有限公司
224	网易（杭州）网络有限公司^杭州妖鹿科技有限公司^网易杭州网络有限公司^杭州朗和科技有限公司
225	武汉微派网络科技有限公司
226	浙江简信科技有限公司^简信（上海）科技有限公司
227	中移互联网有限公司^中国移动集团
228	北京国美融通科技有限公司
229	北京京东世纪贸易有限公司^京东数字科技控股股份有限公司^北京京东金融科技控股有限公司^京东数字科技控股有限公司^北京京东拓先科技有限公司^北京京东叁佰陆拾度电子商务有限公司^上海和丰永讯金融信息服务有限公司
230	北京桔子分期电子商务有限公司^辽宁自贸试验区（营口片区）桔子数字科技有限公司
231	北京融三六零信息技术有限公司^北京融世纪信息技术有限公司
232	北京睿合汇智文化传媒有限公司^北京同创源码网络技术有限公司^国海数字资本（深圳）有限公司
233	福州三六零网络小额贷款有限公司^上海淇毓信息科技有限公司
234	广州数融互联网小额贷款有限公司
235	杭州恩牛网络技术有限公司
236	捷信消费金融有限公司
237	玖富金科控股集团有限责任公司-玖富万卡^玖富数科科技集团有限责任公司^珠海万卡消金科技有限公司^玖富金科控股集团有限责任公司^北京玖富时代投资顾问有限公司
238	马上消费金融有限公司^马上消费金融股份有限公司
239	南京市公安局
240	平安普惠企业管理有限公司^平安普惠融资担保有限公司
241	趣分期（北京）信息技术有限公司^厦门趣店文化科技有限公司^厦门趣店科技有限公司
242	人人贷金融信息服务（北京）有限公司^北京微财科技有限公司^重庆市黑卡小额贷款有限公司
243	上海拍拍贷金融信息服务有限公司
244	上海小米金融信息服务有限公司^北京小米移动软件有限公司^重庆市小米小额贷款有限公司
245	上海携程小额贷款有限责任公司
246	上海优扬新媒信息技术有限公司^度小满金融
247	深圳萨摩耶互联网金融服务有限公司
248	深圳市分期乐网络科技有限公司
249	深圳市欢太数字科技有限公司^深圳市乐伯网络科技有限公司
250	深圳市赢众通金融信息服务有限责任公司
251	泰康保险集团股份有限公司
252	招联消费金融有限公司
253	浙江网商银行股份有限公司
254	中国建设银行股份有限公司
255	中邮消费金融有限公司
256	重庆市分众小额贷款有限公司
257	重庆众安小额贷款有限公司
258	HQG LIMITED^杭州优买科技有限公司^HQG, Limited^网易无尾熊（杭州）科技有限公司
259	Lazada IHQ Ltd
260	阿里巴巴网络技术有限公司^阿里巴巴香港有限公司^阿里巴巴（中国）网络技术有限公司
261	北京花旺在线商贸有限公司
262	北京环球国广媒体科技有限公司
263	北京良市无际科技有限公司
264	北京寺库商贸有限公司
265	珐菲琦（上海）电子商务有限公司
266	广东奥园奥买家电子商务有限公司
267	广州洋葱时尚集团有限公司^西藏两棵树商贸有限公司^广州市两棵树网络科技有限公司
268	杭州贝佳电子商务有限公司
269	杭州唯堂电子商务有限公司^杭州顺为合创信息科技有限公司^寰唐国际贸易（上海）有限公司
270	杭州讯兰电子商务有限公司^杭州迅兰电子商务有限公司
271	杭州洋驼网络科技有限公司
272	杭州智品文化创意有限公司
273	霍尔果斯海豚家科技有限公司^代代家^北京凯谱乐科技有限公司
274	乐天游乐购咨询北京有限公司^乐天游乐购咨询（北京）有限公司^乐天游乐购咨询(北京)有限公司
275	三星新罗商务服务有限公司^三星新罗商务服务（北京）有限公司^新罗免税店
276	厦门从众互动文化传播有限公司^雨果网（厦门）跨境电商有限公司
277	上海艾琛网络技术有限公司重庆分公司^五五海淘（上海）科技股份有限公司^五五海淘（上海）科技股份有限公司重庆分公
278	上海别样秀数据科技有限公司
279	上海竟翔信息科技有限公司
280	上海可得光学科技有限公司
281	上海洋码头网络技术有限公司
282	上海子丑六合网络科技有限公司
283	亚马逊信息服务（北京）有限公司^北京世纪卓越信息技术有限公司^亚马逊（中国）投资有限公司
284	浙江集商优选电子商务有限公司
285	致美纷享（北京）科技有限公司^致美生活（北京）科技有限公司
286	中免集团三亚市内免税店有限公司
287	重庆莱美健康产业有限公司
288	0
289	小米科技有限责任公司^北京小米移动软件有限公司
290	中国民生银行股份有限公司^民生银行
291	中国民生银行股份有限公司信用卡中心
292	中国银联股份有限公司
293	中国银联股份有限公司^中国银联
294	北京腾云天下科技有限公司^中国工商银行股份有限公司
295	广发银行股份有限公司信用卡中心
296	华为软件技术有限公司
297	交通银行股份有限公司
298	交通银行股份有限公司太平洋信用卡中心^交通银行信用卡中心
299	平安银行总行^平安银行股份有限公司^中国平安保险（集团）股份有限公司
300	上海浦东发展银行股份有限公司
301	上海浦东发展银行股份有限公司信用卡中心
302	上海小米金融信息服务有限公司
303	兴业银行股份有限公司
304	招商银行股份有限公司
305	招商银行股份有限公司信用卡中心
306	"浙江省农村信用联合社^浙江省农村信用社联合社
 </div>
 \clear\""^浙江省农村信用社联合社^"""
307	支付宝（中国）网络技术有限公司^支付宝（杭州）信息技术有限公司
308	中国电信翼支付^天翼电子商务有限公司^天翼电子商务有限公司上海分公司
309	中国工商银行股份有限公司
310	中国光大银行股份有限公司^中国光大银行
311	中国光大银行股份有限公司信用卡中心
312	中国建设银行股份有限公司
313	中国农业银行股份有限公司^北京江海沐晖科技有限公司
314	中国银行股份有限公司^中国银行^北京联龙博通电子商务技术有限公司
315	中国邮政储蓄银行股份有限公司
316	中信银行股份有限公司^中信银行
317	中信银行股份有限公司信用卡中心
318	0
319	0
320	0
321	0
322	0
323	鄂州爱优漫动漫有限公司
324	鄂州看漫画动漫有限公司
325	鄂州漫画台动漫有限公司
326	鄂州神漫画动漫有限公司^成都尚视互娱网络科技有限公司
327	深圳小牛动漫科技有限公司^深圳小牛动漫 科技有限公司
328	XiaomingTaiji^小明太极（湖北）国漫文化有限公司
329	XiaomingTaiji^小明太极（湖北）国漫文化有限公司
330	北京爱诺斐力网络科技有限公司
331	北京爱奇艺科技有限公司
332	北京咚漫娱乐有限公司^咚漫
333	北京多宝灵动科技有限公司
334	北京四月星空网络技术有限公司
335	北京炫果壳信息技术股份有限公司
336	广州飞吉网络科技有限公司
337	广州梦映动漫网络科技有限公司
338	杭州王耀网络科技有限公司
339	快看世界（北京）科技有限公司
340	南京大众书网图书文化有限公司
341	瑞安市我喜欢网络有限公司
342	上海赤木信息科技有限公司
343	上海呵呵呵文化传播有限公司
344	上海元聚网络科技有限公司^上海元聚网络
345	尚科齐（北京）网络科技有限公司^动漫之家
346	深圳市腾讯计算机系统有限公司
347	王利霞^上海渥首网络科技有限公司
348	北京京东世纪贸易有限公司^北京京东叁佰陆拾度电子商务有限公司
349	北京京东世纪贸易有限公司^北京京东叁佰陆拾度电子商务有限公司^北京京东拓先科技有限公司
350	京东^北京京东世纪贸易有限公司^北京京东叁佰陆拾度电子商务有限公司
351	上海寻梦信息技术有限公司
352	上海寻梦信息技术有限公司
353	淘宝（中国）软件公司^淘宝（中国）软件有限公司
354	淘宝（中国）软件公司^淘宝（中国）软件有限公司
355	阿里巴巴（中国）网络技术有限公司
356	百度集团^北京百度糯米信息技术有限公司^北京百度网讯科技有限公司
357	北京腾云天下科技有限公司^中国工商银行股份有限公司
358	北京值得买科技股份有限公司
359	福州朴朴电子商务有限公司
360	行吟信息科技(上海)有限公司^行吟信息科技（上海）有限公司
361	杭州网易再顾科技有限公司^杭州再顾科技有限公司^杭州妙得科技有限公司^杭州网易妙得科技有限公司
362	杭州微拍堂文化创意有限公司
363	华为终端（东莞）有限公司^华为终端有限公司^华为软件技术有限公司
364	华为终端有限公司^华为终端（东莞）有限公司^荣耀终端有限公司
365	南京苏宁电子信息技术有限公司^苏宁云商集团股份有限公司^苏宁易购集团股份有限公司苏宁采购中心^南京苏宁易购电子商务有限公司^江苏苏宁易购电子商务有限公司
366	上海突进网络科技有限公司
367	上海焰北实业有限公司
368	深圳市陀螺传媒有限公司
369	淘宝（中国）软件有限公司^浙江天猫技术有限公司
370	天虹数科商业股份有限公司^天虹商场股份有限公司
371	维沃移动通信有限公司^东莞市步步高通信软件有限公司^广东天宸网络科技有限公司
372	无线生活(杭州)信息科技有限公司^北京口袋时尚科技有限公司
373	无线生活杭州信息科技有限公司^无线生活(杭州)信息科技有限公司^北京口袋时尚科技有限公司
374	小米科技^小米科技有限责任公司^北京小米移动软件有限公司
375	有品信息科技有限公司
376	浙江淘宝网络有限公司^淘宝（中国）软件公司^淘宝（中国）软件有限公司
377	珠海必要科技有限公司^珠海随变科技有限公司
378	百度(中国)有限公司^百度云计算技术（北京）有限公司^北京百度在线网络技术（北京）有限公司^百度时代网络技术（北京）有限公司^百度在线网络技术(北京)有限公司^百度在线网络技术（北京）有限公司
379	百度(中国)有限公司^百度云计算技术（北京）有限公司^北京百度在线网络技术（北京）有限公司^百度时代网络技术（北京）有限公司^百度在线网络技术(北京)有限公司^北京百度网讯科技有限公司^百度在线网络技术（北京）有限公司
380	Google Play提供^中国银行
381	百度云计算技术（北京）有限公司^北京百度在线网络技术（北京）有限公司^百度时代网络技术（北京）有限公司^北京百度网讯科技有限公司
382	北京爱奇艺科技有限公司
383	北京帮学教育科技有限公司^亿度慧达教育科技（北京）有限公司^北京新唐思创教育科技有限公司
384	北京环球兴学科技发展有限公司^环球兴学科技发展有限公司^北京环球创智软件有限公司
385	北京完美知识科技有限公司^天津完美引力科技有限公司
386	北京西窗文化传媒有限公司^西窗烛
387	北京云拓锐联科技有限公司^北京市云拓锐联科技有限公司
388	陈文超^广州奕报告信息科技有限公司
389	得到（天津）文化传播有限公司^北京思维造物信息科技股份有限公司^北京思维造物信息科技有限公司
390	佛山市丰智胜教育咨询服务有限公司^我要自学网
391	华为软件技术有限公司
392	全国高等学校学生信息咨询与就业指导中心
393	厦门众智创库企业管理咨询有限公司^厦门市众智创库企业管理咨询有限公司
394	上海昌投投资咨询有限公司^上海昌投网络科技有限公司
395	上海海词互联网技术有限公司
396	上海卓越睿新数码科技有限公司
397	深圳市小棕熊科技有限公司
398	苏州青颖飞帆软件科技有限公司
399	腾讯公司^腾讯科技（深圳）有限公司^深圳市腾讯计算机系统有限公司
400	同方知网（北京）技术有限公司
401	网易（杭州）网络有限公司^网易杭州网络有限公司^杭州朗和科技有限公司^网易传媒科技（北京）有限公司^网易传媒科技北京有限公司
402	微软移动联新互联网服务有限公司
403	武汉氪细胞网络技术有限公司
404	武汉文得宝科技有限公司
405	浙江校友邦人力资源有限公司^浙江校友邦科技有限公司
406	中国学术期刊（光盘版）电子杂志社有限公司^《中国学术期刊(光盘版)》电子杂志社有限公司^《中国学术期刊（光盘版）》电子杂志社有限公司^中国知网
407	中央宣传部思想政治工作研究所^中央宣传部思想政治工作研究所（中央宣传部宣传舆情研究中心）^中央宣传部宣传舆情研究中心
408	上海欣虎信息技术有限公司
409	上海欣虎信息技术有限公司^安狗狗（深圳）信息技术有限公司
410	上海移卓网络科技有限公司
411	上海移卓网络科技有限公司^安狗狗（深圳）信息技术有限公司
412	上海移卓网络科技有限公司^安狗狗（深圳）信息技术有限公司^深圳市美传网络科技有限公司
413	0
414	0
415	0
416	0
417	北京奇虎科技有限公司^北京奇元科技有限公司
418	北京奇虎科技有限公司^北京奇元科技有限公司
419	北京奇虎科技有限公司^北京奇元科技有限公司
420	腾讯科技（深圳）有限公司^深圳市腾讯计算机系统有限公司
421	腾讯科技（深圳）有限公司^深圳市腾讯计算机系统有限公司
422	腾讯科技（深圳）有限公司^深圳市腾讯计算机系统有限公司
423	维沃移动通信有限公司
424	郑州阿帕斯科技有限公司
425	郑州阿帕斯科技有限公司
426	百度(中国)有限公司^百度云计算技术（北京）有限公司^北京百度在线网络技术（北京）有限公司^百度时代网络技术（北京）有限公司^北京百度网讯科技有限公司
427	百度(中国)有限公司^百度在线网络技术(北京)有限公司^百度在线网络技术（北京）有限公司
428	北京嘟嘟文化传媒有限公司^麒麟合盛网络技术股份有限公司北京分公司
429	北京猎豹移动科技有限公司^北京金山安全软件有限公司^北京猎豹网络科技有限公司
430	北京凌翼创想科技有限公司
431	北京奇虎科技有限公司
432	北京亿玖光年科技有限公司
433	三六零科技集团有限公司
434	上海二三四五网络科技有限公司^上海二三四五移动科技有限公司
435	上海苏帕科技有限公司
436	四川速宝网络科技有限公司^速宝科技^四川迅游网络科技股份有限公司
437	郑州安景协盛科技有限公司
438	0
439	0
440	0
441	0
442	0
443	北京微鲤科技有限公司
444	广东灵机文化传播有限公司
445	广东灵机文化传播有限公司
446	海南蜗牛信息科技有限公司
447	宁波润吉网络科技有限公司
448	上海绪津信息技术有限公司^上海极客公社企业发展有限公司
449	随身云（南京）信息技术有限公司
